step,loss
1,0.42170641791634517
20000,0.000583797834417441
40000,0.0005754579128592894
60000,0.0005625781050022043
80000,0.0005519059483798214
100000,0.000546596589837806
120000,0.0005488734156376006
140000,0.0005382706404894875
160000,0.0005340658482320867
180000,0.0005329048504673701
200000,0.0005250034639211806
220000,0.0005203018236458145
240000,0.0005155389579658125
260000,0.0005308041497196344
280000,0.0005066893224962512
300000,0.0005028643071221623
320000,0.000499670484953052
340000,0.0004976855911574715
360000,0.0004933643061303174
380000,0.0004904001382905309
400000,0.0004870450412071335
