step,loss
1,0.451323817298526
20000,0.0005802223038396295
40000,0.0005723235666093815
60000,0.0005661054096387463
80000,0.0005613096286804576
100000,0.0005576204862001696
120000,0.0005546049730213881
140000,0.0005519574727538563
160000,0.0005495257424718111
180000,0.0005471869180601136
200000,0.0005774162423906253
220000,0.000542566791872297
240000,0.0005402238690866473
260000,0.0005375004091720804
280000,0.0005414595040770401
300000,0.0005323270810414407
320000,0.0005297299476467125
340000,0.0005270698591564126
360000,0.0005244075617284638
380000,0.0005217242237601802
400000,0.0005266249586272149
