step,loss
1,0.42592610188876256
20000,0.0005797414857694089
40000,0.0005717825091251835
60000,0.0005646984746362047
80000,0.0005585321149892171
100000,0.0005545959779630557
120000,0.0005518781124170835
140000,0.0005494511961646773
160000,0.0005470386309801213
180000,0.00054444357835713
200000,0.0005415049397474714
220000,0.000538416000249772
240000,0.0005351490057850937
260000,0.0005316405555847327
280000,0.0005279433540571344
300000,0.0005241343386544725
320000,0.0005198548602938572
340000,0.0005151201699986312
360000,0.0005104941677126691
380000,0.0005056663817781515
400000,0.0005005966389109564
