step,loss
1,0.46342684229657555
20000,0.0005829109092801754
40000,0.0005768024309963314
60000,0.0005696968414475292
80000,0.0005596010830625065
100000,0.0005532179650526854
120000,0.0005482142485345601
140000,0.0005447779760300489
160000,0.0005413829899652247
180000,0.00053785217911183
200000,0.0005341247033896116
220000,0.0005431505017472645
240000,0.0005260159381710156
260000,0.0005216994969745375
280000,0.0005173880979864913
300000,0.0005130644862511424
320000,0.0005087383438990288
340000,0.0005061144576878339
360000,0.0005002680390290378
380000,0.0004958968849320495
400000,0.0004912059266150903
