step,loss
1,0.43261414879258697
20000,0.0005879736837898525
40000,0.0005819287310223888
60000,0.0011053408148556472
80000,0.0005655505312820296
100000,0.0005593059466091478
120000,0.0005554958383055955
140000,0.0005525825851878392
160000,0.0005498155814614265
180000,0.0005470412636003244
200000,0.0005442373026787958
220000,0.0005412960736122116
240000,0.000538099706611319
260000,0.0005506156470948924
280000,0.0005346728292464256
300000,0.0005512896602369862
320000,0.0005213036581371783
340000,0.0005162779020726718
360000,0.0005108914337461963
380000,0.0005051982797227624
400000,0.0004991950999982505
