step,loss
1,0.42461736587368754
20000,0.000587259475921997
40000,0.0005753424543154372
60000,0.0005693775629155803
80000,0.0005630861428754083
100000,0.0005580786865177938
120000,0.0005546309788206786
140000,0.0005520659837058864
160000,0.0005498486073481828
180000,0.0005477024781733608
200000,0.0005454587006484046
220000,0.0005431120088440388
240000,0.0005497445257984781
260000,0.0005377752540219249
280000,0.0005347474768160177
300000,0.0005314839240816224
320000,0.0005275370943496971
340000,0.000523053383923723
360000,0.0005180413702316796
380000,0.0005125810080509602
400000,0.0005071788779146708
