step,loss
1,0.43712324777122513
20000,0.0005842679983541959
40000,0.0005727996188484373
60000,0.0005677042715553719
80000,0.0005634252684010841
100000,0.0005600541997585489
120000,0.0005574087915769028
140000,0.0005552921909898405
160000,0.0005534548973234824
180000,0.0005517269323653814
200000,0.0006170082535535153
220000,0.0005481320072312281
240000,0.0005461235843640256
260000,0.0005439715065085416
280000,0.0005416713178478056
300000,0.0005392613479249213
320000,0.0005367473748118896
340000,0.0005342346378150327
360000,0.0007215549293780233
380000,0.0005293407655896399
400000,0.0005268928157739855
