step,loss
1,0.4352756855359334
20000,0.0007189381976465428
40000,0.0006775249450932129
60000,0.0006617825770859133
80000,0.0006499574715195521
100000,0.0006383380041538927
120000,0.0006251332407278673
140000,0.0006120153278250798
160000,0.0005974282358663758
180000,0.0005815453881256344
200000,0.0005653567420282512
220000,0.0005505123178011297
240000,0.0005378481778202777
260000,0.0005275621167474759
280000,0.0005193650872561541
300000,0.0005126967605182754
320000,0.0005069190753857788
340000,0.0005021488461009715
360000,0.0004981583593778946
380000,0.0005518262483709132
400000,0.0004922863906825489
