step,loss
1,0.5014637067304567
20000,0.000569141327263047
40000,0.0005030457928769296
60000,0.00045643868042260897
80000,0.0004424618101088844
100000,0.0004369919064897455
120000,0.00043428265540812396
140000,0.0004325365884323232
160000,0.0004310340973869969
180000,0.0004292834497889374
200000,0.0004268087088865928
220000,0.00042337777866848647
240000,0.000419670160407579
260000,0.0004167359398126151
280000,0.00041475143778332363
300000,0.0004133859639609057
320000,0.0004123578116422753
340000,0.0004121891254272619
360000,0.0004112392220826422
380000,0.0004103134553437831
400000,0.0004132893877496283
