step,loss
1,0.49348425070897756
20000,0.000582980769644103
40000,0.0005779876688003176
60000,0.000574848735089776
80000,0.0005722919911199044
100000,0.0005699179260000534
120000,0.0005676042667362637
140000,0.000565012405503277
160000,0.0005625365265230236
180000,0.000560146843909137
200000,0.000557983105670291
220000,0.0005560158193836025
240000,0.0009452922626450965
260000,0.00055281445311328
280000,0.0005514685611099938
300000,0.0005503445467276012
320000,0.0005493782479535601
340000,0.0005485373096182687
360000,0.0005477881995212736
380000,0.0005471368788756616
400000,0.0005519807631379573
