step,loss
1,0.4032817225753961
20000,0.0005204351679413709
40000,0.0005165962533183592
60000,0.0005139300775921604
80000,0.000518806123440639
100000,0.000509168570445559
120000,0.0005059179134993987
140000,0.0006648164381989742
160000,0.0004991455334663097
180000,0.0004971607716885074
200000,0.0004956358239497138
220000,0.0004942982126583905
240000,0.0004933498562254554
260000,0.0004925731469692555
280000,0.0004919201686353525
300000,0.0004913796678623841
320000,0.0004909296716024146
340000,0.0004905275418281756
360000,0.0004901934738698176
380000,0.0004898945000810667
400000,0.0004896358100758741
