step,loss
1,0.47476453173133887
20000,0.0007145476045060427
40000,0.0006711595424424145
60000,0.0006390739464988133
80000,0.0009202973359739838
100000,0.0007332344821348587
120000,0.0006112154500638981
140000,0.0006047418440169155
160000,0.0005982109116535735
180000,0.0005915720827541794
200000,0.0005849194673171567
220000,0.0005784099913447033
240000,0.0005719079621833147
260000,0.00056536462041823
280000,0.0005587462042038222
300000,0.0005520514883933002
320000,0.000545336850567302
340000,0.0005394602118624375
360000,0.00053210884418245
380000,0.0005303285956187484
400000,0.0005756312163000179
