step,loss
1,0.5827825932409545
20000,0.0006385121559596068
40000,0.0006336650773053595
60000,0.0006325685641765655
80000,0.0006317785580445464
100000,0.000630690306480418
120000,0.0006294283893820264
140000,0.0006277476252297776
160000,0.0006255872007151032
180000,0.0006230185701252475
200000,0.000620056442500536
220000,0.0006166283441547196
240000,0.0006126440058080344
260000,0.000607787877207665
280000,0.0006015518900193045
300000,0.0005943018352260274
320000,0.0005863968147453162
340000,0.0005782778251734325
360000,0.0005700160123617409
380000,0.0005614275352170761
400000,0.0005917029580920076
