step,loss
1,0.439839159042768
20000,0.0005251244158058628
40000,0.00048344842250182474
60000,0.0004452650601413514
80000,0.00042414706228065464
100000,0.0004162653817511217
120000,0.0004131887507978961
140000,0.0004110970482507029
160000,0.00040900582069827815
180000,0.00040689755041051613
200000,0.0004049518374972914
220000,0.00040333801554388453
240000,0.00040166817311800495
260000,0.00040033272300250914
280000,0.0003989595924290912
300000,0.0003977508909938679
320000,0.00039660797076876474
340000,0.0003956295225978262
360000,0.00039442554234305025
380000,0.00039333688695056707
400000,0.0003922138396676297
