step,loss
1,0.43755012924840253
20000,0.000650437676896491
40000,0.0006362220622153572
60000,0.0006302600376050065
80000,0.0006292955319218271
100000,0.000628668411265643
120000,0.0006280316025415499
140000,0.0006273654913559138
160000,0.000726666229447204
180000,0.0006259295177360766
200000,0.0006252177750650772
220000,0.0006265016247490643
240000,0.000623676524289769
260000,0.0006608558829471391
280000,0.0006218868160424338
300000,0.0006207420271515086
320000,0.0006196786685411153
340000,0.0006182049749635662
360000,0.0006167541206345685
380000,0.0006151820583013277
400000,0.0006134713886125285
