step,loss
1,0.5044714712861545
20000,0.0005061689895088301
40000,0.0004847894969774894
60000,0.00046772380205967906
80000,0.00045483038844211716
100000,0.0004459819126970901
120000,0.0004397391330405335
140000,0.00043497073085327733
160000,0.0004304534631735673
180000,0.0004256168955549265
200000,0.0004208283890646689
220000,0.0004145505856226157
240000,0.00040857270603381795
260000,0.0005038393153949191
280000,0.00039844681991072173
300000,0.00039563111754809275
320000,0.0003924004001966436
340000,0.0003907020966370293
360000,0.00038982041883784394
380000,0.00038875274847097717
400000,0.00038816727859510757
