step,loss
1,0.3946361919755673
20000,0.0006143365978227344
40000,0.0005634593023082555
60000,0.0005371978443721652
80000,0.0005260220676243243
100000,0.0005210737661917848
120000,0.0005182609047626291
140000,0.0005163484418937882
160000,0.0005141048526310514
180000,0.0005119266124802633
200000,0.0005094175866521038
220000,0.000506116389267573
240000,0.0005014037853135256
260000,0.0004931932680905002
280000,0.00047979304441642394
300000,0.0004665916793230508
320000,0.00045521826411830347
340000,0.00044448166864820705
360000,0.00043388717362749534
380000,0.0004235166975495537
400000,0.0004133430568352998
