step,loss
1,0.5507929534006648
20000,0.0005517184218923651
40000,0.0005007997573895294
60000,0.00048453563988618226
80000,0.0004801271371758939
100000,0.0004785246183261993
120000,0.0004775060094745592
140000,0.0004766079124718887
160000,0.0004756906905667841
180000,0.00047477248520713374
200000,0.0004745489303606206
220000,0.00047287529577413217
240000,0.00047190053911324155
260000,0.0004709153805366379
280000,0.00046997852289913764
300000,0.0004690967008014483
320000,0.0004914538427644392
340000,0.00046834788677691485
360000,0.0004668890788758521
380000,0.0004662501241311406
400000,0.00046559208953640663
