step,loss
1,0.44410789391648997
20000,0.0006525377095918073
40000,0.0006460784262861717
60000,0.0006425533212690655
80000,0.0006393283039538389
100000,0.0006359064311044755
120000,0.0006412232401125112
140000,0.0006263584810416461
160000,0.0006212751063130647
180000,0.0006163515739647134
200000,0.0006111679665336165
220000,0.0006052819714360811
240000,0.0005982132372124996
260000,0.0005895053314218224
280000,0.0005786893041702687
300000,0.0005655981063821105
320000,0.0005501903865268243
340000,0.0005327745758101131
360000,0.0005139511783594748
380000,0.0004939630045621085
400000,0.0004759676011873975
