step,loss
1,0.4030486807389844
20000,0.0004605912241878526
40000,0.0004253433918125939
60000,0.0004083305144088387
80000,0.0003980868588343174
100000,0.0003864804554206141
120000,0.00046906965195385686
140000,0.00035075683904328356
160000,0.000326797184214615
180000,0.0003036885859611663
200000,0.00028590247959401775
220000,0.00027413757386459943
240000,0.0002667157909251869
260000,0.0002618402853631435
280000,0.0002583877909410494
300000,0.0002617268107186384
320000,0.00025940875161320487
340000,0.0002508725982447283
360000,0.0002484043862452497
380000,0.0002467317809967263
400000,0.00024263158804511687
