step,loss
1,0.41899004929470013
20000,0.00039079537493476584
40000,0.000373241053686304
60000,0.00034512328225152486
80000,0.00030699979342648843
100000,0.00026869011330309545
120000,0.00024302304246407523
140000,0.00023088935246581138
160000,0.00022605600107990548
180000,0.0002233371687086692
200000,0.00022172523562880218
220000,0.00022043420165785807
240000,0.00021930866648616049
260000,0.000218259484195461
280000,0.00021726545708432882
300000,0.00021634924492427876
320000,0.00021551481073314792
340000,0.00021472753443281656
360000,0.00021402431887115636
380000,0.0002133909795970039
400000,0.00021282888845697352
