step,loss
1,0.3928059051042909
20000,0.0006496825061707701
40000,0.000630417922313584
60000,0.0006237157440981921
80000,0.0006073112283362669
100000,0.0006025714908630102
120000,0.0005999153691953917
140000,0.0005974893063673301
160000,0.0005950191153570658
180000,0.0005923877006684268
200000,0.0005898900503298027
220000,0.0007532818681728147
240000,0.0005832929368630326
260000,0.0005988968474502543
280000,0.0005764070646266357
300000,0.0005729067682953
320000,0.0005694209066822889
340000,0.0005659386371726963
360000,0.0005624375447311381
380000,0.0005588689560196883
400000,0.0005552103628653336
