step,loss
1,0.4405383010839654
20000,0.000552039311444729
40000,0.0005380038134224984
60000,0.000530974451531347
80000,0.000524354384197681
100000,0.0005188330307879315
120000,0.0005140024649217693
140000,0.0005096185186304822
160000,0.0005058184084207612
180000,0.000502518850621582
200000,0.0004996565825326926
220000,0.0004971754434182099
240000,0.0004950735452925588
260000,0.0004932896056526458
280000,0.0004918187753385568
300000,0.000490602689824521
320000,0.0004895968975357331
340000,0.000955678941281152
360000,0.000487976814682138
380000,0.0004873234018217922
400000,0.00048674454680258227
