step,loss
1,0.3942356541506338
20000,0.00043071438261994165
40000,0.0004135449111177458
60000,0.0004035031415423675
80000,0.0003940369158777772
100000,0.0003886160990114555
120000,0.0003648118622549511
140000,0.00034144668717494875
160000,0.00032522334859202517
180000,0.0003157239183057565
200000,0.00030988853588972547
220000,0.0003046116084328174
240000,0.0002993017756778572
260000,0.00029443071402065335
280000,0.0002898320705910498
300000,0.0002855955991954802
320000,0.00028167013214197713
340000,0.0002778468485599558
360000,0.00027410042652084473
380000,0.00027029932797202627
400000,0.0002664203650746095
