seed,epoch,loss
1,1,0.40063807798599665
1,6000,0.0003476516661253745
1,12000,0.00033914865120399416
1,18000,0.00033452935982720636
1,24000,0.00032107325951626997
1,30000,0.0003088079275333595
1,36000,0.00031365736001619514
1,42000,0.00032784167372617857
1,48000,0.000305428439805577
1,54000,0.00030524634412887574
1,60000,0.0003050176888069561
1,66000,0.0003047884468092256
1,72000,0.0003047077732822041
1,78000,0.00030494263202728
1,84000,0.0003045763909602314
1,90000,0.00030452988588413346
1,96000,0.00030469041661070805
1,102000,0.00030443467888419145
1,108000,0.0003044086908911877
1,114000,0.0003045830631367164
1,120000,0.00030428515561757883
2,1,0.2613276517635246
2,6000,0.00034693694917357936
2,12000,0.0003373615574726974
2,18000,0.00033444272023811585
2,24000,0.0003108660169714297
2,30000,0.000308628793447695
2,36000,0.0003078575847208553
2,42000,0.0003069131995938257
2,48000,0.0003066270146335849
2,54000,0.00030598404397171335
2,60000,0.0003052307527128864
2,66000,0.00030488963318253437
2,72000,0.00030469366565480735
2,78000,0.0003045448432649917
2,84000,0.00030453504007929826
2,90000,0.00030506726201088235
2,96000,0.0003043281562094147
2,102000,0.00030419369340788983
2,108000,0.00030439818310560993
2,114000,0.0003040335694371998
2,120000,0.0003039657066704345
3,1,0.42004677427912807
3,6000,0.0003501714282070272
3,12000,0.0003361029294341912
3,18000,0.0003295274768422433
3,24000,0.000308347594675623
3,30000,0.00030640147466113725
3,36000,0.00030531135569484153
3,42000,0.0003049409993390866
3,48000,0.000304837294838386
3,54000,0.000304651327044055
3,60000,0.00030457039788891674
3,66000,0.00030471646353418354
3,72000,0.0003044817538878771
3,78000,0.000304414724220217
3,84000,0.0003043482176986448
3,90000,0.00030429776413585044
3,96000,0.00030465372307720927
3,102000,0.00030419496241173525
3,108000,0.00030418668372172384
3,114000,0.00030401657426827085
3,120000,0.000303958272688505
4,1,0.2631641041956347
4,6000,0.000347476266602257
4,12000,0.00033736278027884686
4,18000,0.0003152504192517004
4,24000,0.00030848975742608697
4,30000,0.00030623444968647085
4,36000,0.0003614948087729817
4,42000,0.0003049491193862072
4,48000,0.00030467854534358676
4,54000,0.0003066248552105398
4,60000,0.0003061020911361171
4,66000,0.0003042251435271829
4,72000,0.00030413297189473134
4,78000,0.0003040968591723066
4,84000,0.000304059541424889
4,90000,0.0003040121975876883
4,96000,0.000303978262020828
4,102000,0.0003041376404219262
4,108000,0.00030395131129862257
4,114000,0.00030701073615764773
4,120000,0.0003039222266444179
5,1,0.32175380795040437
