step,loss
1,0.5392926666235897
20000,0.0003472043585479749
40000,0.000298912253589039
60000,0.00025157285794343226
80000,0.00021365580354613373
100000,0.00018953620294582488
120000,0.0001763548366271197
140000,0.00016852473504223628
160000,0.00016532845325328382
180000,0.00015996318185294205
200000,0.00015772154313164796
220000,0.00015527426393566134
240000,0.0001535713057631375
260000,0.00015210856677073774
280000,0.00015096408804872926
300000,0.00014965561648328887
320000,0.0001485730515596507
340000,0.00014756756899793861
360000,0.0001466177622346076
380000,0.0001457176799907287
400000,0.00015197392202982287
