step,loss
1,0.4210289747216069
20000,0.00030591498066017943
40000,0.0002840193310627485
60000,0.00027404592229361176
80000,0.00026244208258449896
100000,0.0002498601315855338
120000,0.0002532360921667955
140000,0.00023301944075087137
160000,0.00023042630068747185
180000,0.0002296348622747584
200000,0.0002294270628988578
220000,0.00022938359210967886
240000,0.00022936315956397483
260000,0.0002293618007327241
280000,0.00022936508454728702
300000,0.0002293668260795014
320000,0.00022937056570245838
340000,0.00022939060419472878
360000,0.00022937868846002618
380000,0.0002293829086146152
400000,0.00022938498853922027
