step,loss
1,0.6036472297747582
20000,0.0006460103524250935
40000,0.0006348222923044829
60000,0.0006311482478111683
80000,0.0007698181196212714
100000,0.0006268698976851954
120000,0.0006249677619734713
140000,0.0006229905361180466
160000,0.0006207987375801717
180000,0.0006182754360351176
200000,0.0006176344750223099
220000,0.0006123799100860052
240000,0.0006099776051178377
260000,0.0006056647793029979
280000,0.00060152895718031
300000,0.0006014242268325767
320000,0.0006010294605092538
340000,0.0005911513066285622
360000,0.0005894901438760228
380000,0.0005882494077338865
400000,0.0005876717168517687
