step,loss
1,0.5378755203930549
20000,0.0005820213529926134
40000,0.00047654197180710915
60000,0.00044858213324651435
80000,0.00043227577353956674
100000,0.00042953159772311073
120000,0.0004093455735630895
140000,0.00040071513155948504
160000,0.00039348677647384894
180000,0.0003874534949489007
200000,0.0003824068554100844
220000,0.0005435406506469534
240000,0.00037461486005592427
260000,0.0003726860975905512
280000,0.0003692786285389988
300000,0.0003672945612859865
320000,0.00036585601711872247
340000,0.00036433920359856204
360000,0.00036331104267695903
380000,0.00036231488731429086
400000,0.0003615401949038814
