step,loss
1,0.5616037846614161
20000,0.00029878435559392596
40000,0.0002466077524547033
60000,0.00024178775047431256
80000,0.00023642346446391713
100000,0.0002304536193043935
120000,0.00022447407926941184
140000,0.0002188445309379607
160000,0.00022553949687037308
180000,0.0002088949266596007
200000,0.00020750442787456706
220000,0.0002007430511801461
240000,0.0001972736116703848
260000,0.00019412935460887725
280000,0.0001912937264086704
300000,0.0001887218350355269
320000,0.000186374208213307
340000,0.0001842277056663203
360000,0.0001822476292389266
380000,0.0002459133097282748
400000,0.00017870503062946026
