step,loss
1,0.568675011707689
20000,0.0006415204851547272
40000,0.0005913979717524268
60000,0.0005337171234256026
80000,0.0004883828456302246
100000,0.0004639931538551598
120000,0.000456044517197531
140000,0.0004466474518822372
160000,0.0004427209522955968
180000,0.00044571933828612434
200000,0.0004373966196941333
220000,0.0004424327622140073
240000,0.0004335610190551478
260000,0.00043182915064538603
280000,0.0004303304354876668
300000,0.0004287580285609122
320000,0.00042780489545719846
340000,0.00042595325671242786
360000,0.00042532524757715826
380000,0.00042331147390958557
400000,0.0004220338733012042
