step,loss
1,0.5025116285735277
20000,0.0002425381138910625
40000,0.00024091478182317554
60000,0.00023935229368468833
80000,0.00023743393707719744
100000,0.0002352460576898495
120000,0.00023290628648937577
140000,0.00023049607672752528
160000,0.00022878995695402624
180000,0.00022579381857021656
200000,0.00022361575279525374
220000,0.0002229934015350052
240000,0.00021977890391662125
260000,0.00021812550604799073
280000,0.00021664381211400132
300000,0.0002153262922362486
320000,0.00021415394513701552
340000,0.00021311640821036862
360000,0.00021219784914958766
380000,0.00021137568637847007
400000,0.00021063677691242073
