step,loss
1,0.5273743729012904
20000,0.00039449559321239476
40000,0.00032575818446574275
60000,0.00030982252962655324
80000,0.0002993855950835695
100000,0.0002872683017278196
120000,0.0002759202528133576
140000,0.00026851590447156827
160000,0.0002648913399701453
180000,0.000263554680925899
200000,0.00026308061224824376
220000,0.0002629098981660273
240000,0.00026282635985061455
260000,0.0002627778013447275
280000,0.0002627478702729719
300000,0.00026271011801249906
320000,0.0002626845187593121
340000,0.00026265764230388333
360000,0.00029859744278961227
380000,0.0002626081539305148
400000,0.00026258820527647644
