step,loss
1,0.41881800919071455
20000,0.0006125579680873395
40000,0.0005769597985622529
60000,0.0005579227239290205
80000,0.0005389121254937042
100000,0.0005183945732255025
120000,0.0004957091946785557
140000,0.00046955050540245134
160000,0.0004402535028241068
180000,0.0004092020447343828
200000,0.0003787945176185517
220000,0.0003513382562658319
240000,0.0003283099526293707
260000,0.00031015758873216147
280000,0.00029659601855485393
300000,0.0002870152667519568
320000,0.0002804555323196492
340000,0.00027614735474983993
360000,0.0002733876355637681
380000,0.00027165942716094176
400000,0.00027058496388859
