step,loss
1,0.5443779327808317
20000,0.00046631378559819575
40000,0.0003669067761635288
60000,0.0003367402387459747
80000,0.00031387338470313376
100000,0.00030338157189798744
120000,0.0002981457272165548
140000,0.00029518999927896655
160000,0.00029351656179814936
180000,0.0002925870854939553
200000,0.0002920812602809098
220000,0.0002918113671541178
240000,0.000291667935249372
260000,0.00029158805857187707
280000,0.000291550218727466
300000,0.00029152635051855257
320000,0.00029151391459945756
340000,0.00029150158490844237
360000,0.0002914997536981609
380000,0.0002914993914889736
400000,0.000291493463966558
