step,loss
1,0.6409337148625046
20000,0.0007238310612210143
40000,0.0007123424995220463
60000,0.0006746913924521866
80000,0.0005731164313820794
100000,0.0004932576395783048
120000,0.00047461784785858747
140000,0.00045248245724172873
160000,0.0004568158134983726
180000,0.00044645810681687777
200000,0.0004802113969331208
220000,0.00044378600452902017
240000,0.00044269227267032464
260000,0.0004416896952234047
280000,0.0004407561809280732
300000,0.00043987695326113085
320000,0.00043904382157498265
340000,0.00043823242183079397
360000,0.00043745701896951876
380000,0.00043693951852393024
400000,0.00043594003033853643
