step,loss
1,0.5056573355034948
20000,0.0005381631545127307
40000,0.0005206823082533908
60000,0.00045244745426541833
80000,0.00033120200801612954
100000,0.00025766869639256483
120000,0.0002145953526514778
140000,0.00019195676438237447
160000,0.000179500800972011
180000,0.00017192799454641977
200000,0.00016685535507981688
220000,0.00016325071997906542
240000,0.00022361995255662845
260000,0.00015837408866950538
280000,0.00015673421814661287
300000,0.00015543418859386766
320000,0.00015437109599178753
340000,0.00016118012667632893
360000,0.00027301838772012037
380000,0.0001520710300697309
400000,0.00015148840946310044
