step,loss
1,0.5291755303843687
20000,0.0003898775014893061
40000,0.0003765947939855686
60000,0.0003747263562246906
80000,0.0003629037471058216
100000,0.0003488489454345015
120000,0.0003352581190691057
140000,0.00032591404218370137
160000,0.0003208148759192813
180000,0.00031769090456411423
200000,0.0003162931325404234
220000,0.0003167522165755706
240000,0.0003150553410368267
260000,0.00031475878850257665
280000,0.0003145306325036434
300000,0.00031433283757430067
320000,0.0003141594111670622
340000,0.0003139847795822524
360000,0.0003138181763172627
380000,0.0003137149165176923
400000,0.00031348925347095366
