step,loss
1,0.45637394484882127
20000,0.0003671672124358034
40000,0.0003624354109658428
60000,0.0003615910352295211
80000,0.0003993041659336368
100000,0.0003609325408954195
120000,0.00036075868999648663
140000,0.0003605899352733733
160000,0.00036045036628802433
180000,0.00036031113838625486
200000,0.0003601750386686626
220000,0.00036004748726062687
240000,0.00035991427463495624
260000,0.0003597812474739248
280000,0.000359641979755771
300000,0.00035954178990799254
320000,0.0003593087469124004
340000,0.00035898516950785115
360000,0.0003586338331201341
380000,0.0003577167541078793
400000,0.0003569261229332593
