step,loss
1,0.4996913340762783
20000,0.0003650165167897788
40000,0.0003612180424360441
60000,0.0003607217084586059
80000,0.000360496576904797
100000,0.00036032085937572533
120000,0.000360178150426295
140000,0.00036003635750655696
160000,0.0003598886820377684
180000,0.0003600872459664088
200000,0.0003595922212501133
220000,0.0003594140195645079
240000,0.0003592176927489847
260000,0.00035897387440787397
280000,0.00036316853395980083
300000,0.00036151392413344923
320000,0.0003580568003153845
340000,0.0003577187616862066
360000,0.00036075636283014256
380000,0.0003569964318222005
400000,0.0003566315693456108
