step,loss
1,0.41541253246853455
20000,0.0003793501540674814
40000,0.0003617180412957611
60000,0.00036271524963756447
80000,0.0003610583580185996
100000,0.0003694677312319169
120000,0.00036076686235844056
140000,0.0003606214644161327
160000,0.0003604589333439407
180000,0.00036028983871554674
200000,0.00036013052020651036
220000,0.00035988922384564597
240000,0.0005323380622838768
260000,0.00035926148995623914
280000,0.0003580253559124413
300000,0.00035708448939296644
320000,0.0003565460040023471
340000,0.00035624973116162603
360000,0.0003560407155695465
380000,0.0003558641535230441
400000,0.00035562445037345275
