step,loss
1,0.4880064893709424
20000,0.0003659931127484317
40000,0.00036155207048377367
60000,0.00036127887808532324
80000,0.0003613704887027275
100000,0.0003608968164662123
120000,0.00036067937490315266
140000,0.0003604537240354591
160000,0.00036022580209185045
180000,0.00035999568422716044
200000,0.000359783061719729
220000,0.0003595612758873996
240000,0.0003617942566104555
260000,0.0003591276970170695
280000,0.0003589176733037167
300000,0.0003596226641783292
320000,0.0003584904218253817
340000,0.0003627368832638965
360000,0.00035804149494268457
380000,0.00035781983759713325
400000,0.0003576281439257608
