step,loss
1,0.4461779006226662
20000,0.00036643273278207095
40000,0.00036252055996255844
60000,0.0003616642862108894
80000,0.00036108978158121743
100000,0.00036065998333513217
120000,0.00036029493770734595
140000,0.0003632070713899962
160000,0.0003596090693598391
180000,0.00035909709627672315
200000,0.00035827707579580914
220000,0.00035732118186824894
240000,0.00035651165375719123
260000,0.0003559697757192452
280000,0.00035562582751313943
300000,0.0003553567336779223
320000,0.0003551558065118513
340000,0.0003549712876895351
360000,0.0003548029820967972
380000,0.0003546334695786265
400000,0.0003544613735066529
