step,loss
1,0.42875633433355687
20000,0.00036693843731192753
40000,0.0003611455253487271
60000,0.00036035261952299116
80000,0.00036014230486288877
100000,0.0003599700210570198
120000,0.00035980722294709424
140000,0.00035965940991569066
160000,0.0003595114663672327
180000,0.0003593518730836364
200000,0.0003592012573278547
220000,0.0003590410679878227
240000,0.0003588692171081459
260000,0.00035915930507798626
280000,0.000358526105730406
300000,0.00035878498797378087
320000,0.0003581701484678721
340000,0.0004861650087800872
360000,0.00035759118900655453
380000,0.0003572617670587604
400000,0.00035686795395401026
