step,loss
1,0.46393315944550184
20000,0.0003666051974195457
40000,0.00036115092070144545
60000,0.0003605668582266803
80000,0.000360295043418479
100000,0.00036010207716857454
120000,0.0003599443457724157
140000,0.0003597815096877357
160000,0.00036498948879672626
180000,0.0003594605288963972
200000,0.00035917139262927656
220000,0.0003587794959828588
240000,0.00035845816931360256
260000,0.0003581855840728787
280000,0.0003579457000280495
300000,0.00035768083750294084
320000,0.000357451812933631
340000,0.0003572133890634244
360000,0.0003569918755245706
380000,0.00035676736079684354
400000,0.0003565734407729502
