step,loss
1,0.45461244758201763
20000,0.0003649400348474147
40000,0.0003677461085484717
60000,0.0003609958761119943
80000,0.000360825495770082
100000,0.0003932676686166357
120000,0.00035996076995983253
140000,0.00035962973928207846
160000,0.00035922025087640905
180000,0.00035877320913356214
200000,0.00035828824458694397
220000,0.00035782508072111754
240000,0.00036926222798661296
260000,0.00035706971859367746
280000,0.0003567955847768863
300000,0.00035656767945673194
320000,0.000357441002282524
340000,0.00035622472978800453
360000,0.0003560438558545906
380000,0.0003558865215247329
400000,0.00035574001607963904
