step,loss
1,0.47750893286925133
20000,0.00037152838311810786
40000,0.0003624616509817127
60000,0.0003616059464794094
80000,0.0003609850277276981
100000,0.00036063385158383845
120000,0.0003702492333822628
140000,0.0003598478141167763
160000,0.00035959917528861636
180000,0.00035939398544766195
200000,0.0003591882241758023
220000,0.0003590188368675507
240000,0.00035884396040880215
260000,0.00035867806213755565
280000,0.0003585144475399394
300000,0.0003583027632189084
320000,0.0003580871574978981
340000,0.0003578636319736929
360000,0.0003576029240633207
380000,0.0003573249803864854
400000,0.0003890728067265021
