step,loss
1,0.4749311306001987
20000,0.000365085723566186
40000,0.0003618922910441782
60000,0.0003608520038963152
80000,0.0003606323268802882
100000,0.00036024046745413953
120000,0.0003682633572372049
140000,0.0003599197272236891
160000,0.0003597567852174423
180000,0.0003597014351681275
200000,0.0003594584579287363
220000,0.00035929474332002805
240000,0.00035912039353426083
260000,0.00035893051518454805
280000,0.00035873847235692424
300000,0.00035916818526429705
320000,0.0003582562321135624
340000,0.00035795836516621103
360000,0.0003619439173285349
380000,0.00035729923566478
400000,0.00035861145191211136
