step,loss
1,0.4415785531527651
20000,0.0003640003396691885
40000,0.00036137974418245177
60000,0.0003765366791340939
80000,0.0003606495714748005
100000,0.00036034374085441607
120000,0.00036041859652783867
140000,0.0003598118454509351
160000,0.00035949832637771834
180000,0.0003591317209943456
200000,0.0003586952711293807
220000,0.0003798244641666144
240000,0.0003577237012634472
260000,0.0003572264248810666
280000,0.00035678244062813894
300000,0.000356416848697745
320000,0.0003561275165515728
340000,0.00035583900707504866
360000,0.00035949084743476555
380000,0.0003553688076458113
400000,0.0003551142435348601
