step,loss
1,0.4557063265469989
20000,0.0003647353589281559
40000,0.00036106918230224274
60000,0.00036803393323148084
80000,0.00036059042795442064
100000,0.0003604558322890456
120000,0.00036026290825818234
140000,0.0003601136704778158
160000,0.00038520368936883234
180000,0.0003597377453602988
200000,0.0003591876451018196
220000,0.00035826260350611133
240000,0.0003571794967367401
260000,0.000356652810327581
280000,0.00035665557884234964
300000,0.000356186596273467
320000,0.00035608580721043447
340000,0.00035587712766294087
360000,0.0003557370963589244
380000,0.000355615320134526
400000,0.000355559479307408
