step,loss
1,0.4949315920812371
20000,0.0003651099250592356
40000,0.0003618620320087504
60000,0.00036119354940362627
80000,0.00036073476958126485
100000,0.000368802053693609
120000,0.0007616996332940745
140000,0.0004885459469647517
160000,0.000359747744834835
180000,0.00035956069652054115
200000,0.0003597146907047922
220000,0.00035925402309831746
240000,0.00037157442477451504
260000,0.00035886421441450023
280000,0.000358666273503086
300000,0.00035844286437747383
320000,0.00035817567125953485
340000,0.00035789586715907924
360000,0.0003575858573852286
380000,0.0003572499134333838
400000,0.00035691339522441005
