step,loss
1,0.42307132754881754
20000,0.0003645047980231167
40000,0.0003619178115690676
60000,0.00036156447535568904
80000,0.00036131126554393245
100000,0.000361106176675305
120000,0.000360919624466245
140000,0.0003607577575332728
160000,0.0003605960595800314
180000,0.00036043908778698455
200000,0.00036028717423916865
220000,0.0003601275743494397
240000,0.00035997397573222606
260000,0.00035981175901018763
280000,0.00035964524767565
300000,0.0003594798391004753
320000,0.00036698598370608817
340000,0.0003591439256878644
360000,0.00035897457260836477
380000,0.0003588131932579236
400000,0.00035864578402734114
