step,loss
1,0.4789170155261676
20000,0.0003667230832979626
40000,0.00036130403486851667
60000,0.0003618181400423011
80000,0.0005024328789629783
100000,0.00036009194402303546
120000,0.00035986548732485214
140000,0.0003596663174262195
160000,0.0003594753972487598
180000,0.0003592160465150919
200000,0.00035900684919689107
220000,0.0003586470561168118
240000,0.0004099608950732026
260000,0.0003586303207701058
280000,0.00035761383132908793
300000,0.0003572620271772918
320000,0.0003569007193493188
340000,0.00035652176419928545
360000,0.000356129532620675
380000,0.00035572434448388
400000,0.00035531640227112304
