step,loss
1,0.45801331512330673
20000,0.00036625832532907304
40000,0.000362636689161695
60000,0.00036178465537165596
80000,0.0003611851575759524
100000,0.0003607317369636383
120000,0.0003604948831909129
140000,0.00036012885381840555
160000,0.0003596497968562832
180000,0.0003591722770676803
200000,0.0006024654953803525
220000,0.00035827809337182765
240000,0.0003578583891019916
260000,0.0003574801585366391
280000,0.000520292956612324
300000,0.0003567660325571763
320000,0.00036385309942223447
340000,0.00035615195448938957
360000,0.000355860288252616
380000,0.0003555820064819342
400000,0.00035634412445457943
