step,loss
1,0.5886920217960249
20000,0.0003691687521491196
40000,0.00036474900317290073
60000,0.0003633165717422923
80000,0.0003623890662289885
100000,0.00036182555714151145
120000,0.0003614803267642617
140000,0.0003612493260793721
160000,0.0003610823180411128
180000,0.0003609379603162015
200000,0.00036081706477709643
220000,0.00036131032688695045
240000,0.00036058581695432913
260000,0.00036047987158779226
280000,0.0003603772395494913
300000,0.0003602873219822573
320000,0.0003601918925836254
340000,0.00036056300663762453
360000,0.00035998814482556896
380000,0.00035988234580937875
400000,0.00035977047957868203
