step,loss
1,0.452679263048415
20000,0.0003648153156288382
40000,0.0003612198887428638
60000,0.00036217398976461004
80000,0.00036061709471521265
100000,0.00036038707720822613
120000,0.0003601895344025265
140000,0.00036001294320658157
160000,0.0003598515172409379
180000,0.00035991287167920624
200000,0.0003595212822183761
220000,0.00035988619114199103
240000,0.0003592218548096835
260000,0.0005497000775857441
280000,0.00035885334527170593
300000,0.0003586714142659198
320000,0.00035847860511738374
340000,0.0003582797621405768
360000,0.00035807299129885184
380000,0.00035786133268337825
400000,0.0004364638738962587
