step,loss
1,0.4699923134396667
20000,0.0003737039799981325
40000,0.0003625137927868913
60000,0.0003609492456295191
80000,0.0003607181051371374
100000,0.00036052781595928134
120000,0.0003603326923596275
140000,0.000360138159583389
160000,0.0003599508568513487
180000,0.0003597677348716875
200000,0.0003595974411899716
220000,0.0003594307783604388
240000,0.0004596257351531343
260000,0.0003591806879542979
280000,0.0003588342316399215
300000,0.00035861745055448227
320000,0.0005870899851843543
340000,0.00035911478420817843
360000,0.0003577839237319623
380000,0.00035745282942894097
400000,0.00035712882925137667
