step,loss
1,0.4522578419269063
20000,0.00024074286467010467
40000,0.00022456172002646116
60000,0.00022065874848995484
80000,0.0002182262420507448
100000,0.00021664285216064355
120000,0.00021548277599883964
140000,0.00021452585072543088
160000,0.00021368057976100968
180000,0.00021292058194820966
200000,0.0002122159995211999
220000,0.00021154090229891375
240000,0.00021087262784333193
260000,0.00021017802268267013
280000,0.00020938167211133918
300000,0.00020826397411939543
320000,0.00020640979007240017
340000,0.00020460251243365073
360000,0.00020339643749890188
380000,0.0002029727316962143
400000,0.00020209126179806115
