step,loss
1,0.44572792368636904
20000,0.00038959419311246357
40000,0.0003877312657284176
60000,0.00038721806458220004
80000,0.00038663717254726104
100000,0.00038604934606515875
120000,0.00038732788756446054
140000,0.00038515320334085067
160000,0.000384842392631077
180000,0.00038455490957969656
200000,0.0003842658623929973
220000,0.0003839268638728283
240000,0.00038359465570036777
260000,0.00038346977106042796
280000,0.0003828707900408863
300000,0.00038272559362363673
320000,0.0003826616645411628
340000,0.0003826115082415987
360000,0.0003825805061031985
380000,0.0003825464773634578
400000,0.0003825232076251712
