step,loss
1,0.47441635911380864
20000,0.00032578258754619783
40000,0.000314825077962532
60000,0.0003116177783668504
80000,0.0003107381181818742
100000,0.0003103380480281479
120000,0.0003100284445443298
140000,0.00030961022867087736
160000,0.00039565628805399036
180000,0.0003089561158150272
200000,0.00030784586983702945
220000,0.0003071125463013356
240000,0.00030627953736890866
260000,0.00030533812214497214
280000,0.000304285680380758
300000,0.000330994135511067
320000,0.0003019019188082112
340000,0.0003006223178501913
360000,0.00029940458451967384
380000,0.0003153229668842456
400000,0.0002973454546098835
