step,loss
1,0.39695881009621076
20000,0.00031193608394096607
40000,0.0003007045699626648
60000,0.00029000728203633293
80000,0.0002832877812535468
100000,0.0002747390725772603
120000,0.00027099560431259156
140000,0.0002690377321248861
160000,0.00026802253177786423
180000,0.0002674329059181043
200000,0.00026704588114034096
220000,0.00026684484755794827
240000,0.0002721562198189295
260000,0.0002663820843795787
280000,0.0002658772965087753
300000,0.00026558140003377664
320000,0.00026532509117293916
340000,0.0002652601558636813
360000,0.000264761679441156
380000,0.0002645050008121884
400000,0.00026427762795261383
