step,loss
1,0.46934692448315635
20000,0.00029843001825115046
40000,0.0002871661130332692
60000,0.0002851081237015998
80000,0.0002827439164489513
100000,0.0002795333650885113
120000,0.000275569631432041
140000,0.0002830635684252167
160000,0.0002711128931916347
180000,0.0002670028473348699
200000,0.0002657182202852094
220000,0.0002649621114386047
240000,0.00026899885669288027
260000,0.00026403871393353
280000,0.00028497131248140205
300000,0.00026322642168256975
320000,0.0002628121610448646
340000,0.00026240111767728084
360000,0.0002619738292471586
380000,0.0002617664326575411
400000,0.00026111276247897777
