step,loss
1,0.4681917410184073
20000,0.0003644626102575951
40000,0.0003221816057090439
60000,0.0002970419549530701
80000,0.00028883905690295467
100000,0.00028521776672904017
120000,0.0002832568857730741
140000,0.00028200720756767065
160000,0.000280970846141462
180000,0.00027998544064823563
200000,0.00027919081529261794
220000,0.000278561015076356
240000,0.0002780221161258942
260000,0.0002775453327588729
280000,0.0002770913324448914
300000,0.0002766595258403578
320000,0.0002762645623993122
340000,0.0002758471385723006
360000,0.0002754642076985718
380000,0.00027509216373467903
400000,0.00027473832250488435
