step,loss
1,0.4783380240353788
20000,0.0003569837679214655
40000,0.00035356837201809294
60000,0.00035094036771251885
80000,0.00034895495798694504
100000,0.00034726727155625064
120000,0.00034566670829535445
140000,0.0003441303237275587
160000,0.00034267316688415313
180000,0.00034128803663387435
200000,0.0003399971292204241
220000,0.0003388276496122403
240000,0.00033775335521533045
260000,0.0003367804367852876
280000,0.0003364098771836533
300000,0.00033569668664582594
320000,0.0003344176996159789
340000,0.0003337676604191044
360000,0.0003332111778937527
380000,0.00033270649975285807
400000,0.00033218265650541545
